IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.217.250.222,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,1.37
8.218.155.238,2082,2082,false,HKG,Asia Pacific,Hong Kong,53,1.03
47.76.94.15,2052,2052,false,HKG,Asia Pacific,Hong Kong,56,0.99
47.76.94.15,8080,8080,false,HKG,Asia Pacific,Hong Kong,59,0.96
18.162.32.152,443,443,true,HKG,Asia Pacific,Hong Kong,131,0.95
8.210.245.224,8880,8880,false,HKG,Asia Pacific,Hong Kong,57,0.63
47.76.178.146,443,443,true,HKG,Asia Pacific,Hong Kong,54,0.59
8.218.53.110,2053,2053,true,HKG,Asia Pacific,Hong Kong,56,0.41
8.210.245.224,2095,2095,false,HKG,Asia Pacific,Hong Kong,53,0.33
154.88.31.91,30000,443,true,HKG,Asia Pacific,Hong Kong,61,0.27
172.93.188.157,443,443,true,HKG,Asia Pacific,Hong Kong,57,0.08
152.32.252.175,8969,443,true,HKG,Asia Pacific,Hong Kong,38,0.06
152.32.130.150,802,443,true,HKG,Asia Pacific,Hong Kong,46,0.05
123.58.212.234,443,443,true,HKG,Asia Pacific,Hong Kong,39,0.00
219.76.13.166,443,443,true,HKG,Asia Pacific,Hong Kong,63,0.00
103.148.72.147,1443,443,true,HKG,Asia Pacific,Hong Kong,37,0.00
219.76.13.183,443,443,true,HKG,Asia Pacific,Hong Kong,89,0.00
47.76.94.15,2087,2087,true,HKG,Asia Pacific,Hong Kong,60,0.00
43.128.26.74,443,443,true,HKG,Asia Pacific,Hong Kong,66,0.00
194.104.146.124,30809,80,false,HKG,Asia Pacific,Hong Kong,49,0.00
